name,link,bio,image,special_id,collected_at
Cancel,https://cinando.com,"Enjoy easy access to the most in-demand tools for film professionals now!
Cinando is thepremier online network for film professionalsoffering you the best tools to navigate the film industry:contacts, films, projects in development, market screening schedules,market attendees, screeners...it's all here!
Stay connected with partners and clients & create new business connections.
Use our search filters to quickly access film, company, and personal profiles all year long.
Access certified info: attendees, screening schedules and more within our market themes.
Highlight your company info, upload videos & post news about your activity.
Protect your screeners from piracy with DRM studio-grade security, non-removable individual watermark & detailed viewing reports.
Our player automatically adjusts to your client's bandwidth to give them a smooth viewing experience.
Send out short invitation links to anyone from your Cinando account or personal mailbox.
Access content on-the-go via the Cinando Screeners app available for iPhone and Android.
Register your company on Cinandofor only 149€ a year!
Follow us
Supported by

",https://cinando.com/Content/images/logo-large.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
cookie policy,https://cinando.com/res/PDF/CGU_en.pdf,,,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
!ZLS PRODUCTIONS,https://cinando.com/en/Company/zls_productions_302804/Detail,"
Production Company
We create feature films and animated tv series
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
"""BITS"" BY LILLIYA SCARLETT REID",https://cinando.com/en/Company/bits_by_lilliya_scarlett_reid_293140/Detail,"
Production Company
Short film world premiering in the narrative competition at SXSW on Saturday March 9th, 2024
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
#LUX,https://cinando.com/en/Company/lux_74986/Detail,"
Services
We offer to all my clients a transverse approach of online and social media marketing together with marketing and publicity. Combining all of those aspects would be good for the image and visibility of your films and company. This would help voice your films and bring them to the public at all stages: production, release, festivals and pushing the new material.
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
&FLOW,https://cinando.com/en/Company/flow_284092/Detail,"
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
(IIM) INSTITUTE OF IMMERSIVE MEDIA,https://cinando.com/en/Company/iim_institute_of_immersive_media_302025/Detail,"
Interactive & New Media
The Institute of Immersive Media (IIM) is a visionary alliance of state-of-the-art studios and tech heavyweights committed to pushing the boundaries of virtual production, XR and immersive media.

IIM is dedicated to engaging European film festivals, and cultivating a professional community. We enable industry leaders to leverage the latest technology, enabling creativity and possibilities in the realm of storytelling, through comprehensive education, workshops, and collaborative experiences.
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
(SIC) PICTURES,https://cinando.com/en/Company/sic_pictures_262578/Detail,"
Production Company
(SIC) Pictures is a French Film Production Company
founded in November 2020 by three students: Samy Boudiaf, Charles Benoin and Stanislas Wicker.
Sic: ""Thus"" in Latin is used to show that a sentence is quoted as it is, even if the terms or meaning may surprise the reader.
This is an opportunity for us to encourage risk-taking for an innovative film proposal.
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
.RAR,https://cinando.com/en/Company/rar_277642/Detail,"
Production Company
testing
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
@SHADOW MAGIC STUDIOS,https://cinando.com/en/Company/%40shadow_magic_studios_283916/Detail,"
Production Company
Start up
Shadow Magic Productions LLC brings a holistic approach to filmmaking through seamless workflows from concept to delivery while keeping the filmmakers' interest at heart. After all, we are not just working for the story and for the audience; we are also WORKING FOR THE FILMMAKERS.

Our production software (in dvlpt), lab services, and data transfer software, Beam Transfer (in beta), demonstrate our commitment to innovation as a means of maximizing dollars on the screen.
• • • Get our diverse slate of scripts onto the screen • • • Ramp up our lab services globally • • • Launch our softwares into the market • • • Empower the next generation of filmmakers • • • And share our love for making movies • • •
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
[SIC] FILM,https://cinando.com/en/Company/sic_film_256633/Detail,"
Production Company
[sic] film was founded in 2015 by producer Siri Hjorton Wagner. The company produces high quality fiction films, often with the perspective of women and/or people of color. Always emphasizing new talents, and aiming to have a diverse team both in front of and behind the camera, [sic] films productions have screened at festivals like Sundance (Audition by Lovisa Sirén, 2016 and The Turk Shop by Bahar Pars, 2018) Berlinale (6A by Peter Modestij, 2016), and received several nominations and prizes
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
+372 COMMUNITY OU,https://cinando.com/en/Company/372_community_ou_302458/Detail,"
Organization
Producing documentary series and organising hackathon
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
+MULHERES LIDERANÇAS DO AUDIOVISUAL BRASILEIRO,https://cinando.com/en/Company/mulheres_liderancas_do_audiovisual_brasileiro_281292/Detail,"
Publicity & Marketing
+Mulheres is a collaboration network of leading women within the Brazilian Audiovisual Industry who work together towards a more diverse and inclusive sector.

We focus on expanding the participation of women, in all its diversity, in the Brazilian audiovisual sector through events, courses and a number of different actions to impact the sector on the importance of having women leading the narratives.
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
"0.35 ANIMATION COMMUNICATION CO., LTD",https://cinando.com/en/Company/035_animation_communication_co_ltd_276831/Detail,"
Production Company
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
010 FILMS,https://cinando.com/en/Company/010_films_245293/Detail,"
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
06 MÉDIA,https://cinando.com/en/Company/06_media_280584/Detail,"
Production Company
Services
Consulting
Interactive & New Media
06 Média is a boutique creative agency and production service company based at Cannes - Bastide Rouge campus. We produce new media films and web videos in-house, and provide production support for foreign counterparts in the French Riviera with a focus on English-speaking and Indian productions.
Location, Fixing, Crew Hire & Gear Rental. Connect for any local assistance required in the south of France.
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
1 ACTIVE COMPANY LIMITED,https://cinando.com/en/Company/1_active_company_limited_292814/Detail,"
Follow us
Supported by


We worked hard to enhance your user experience and bring you a modernized version of the premier network for film professionals.
Switch at the top header
Switch in all individual company
Switch in the 'Search in' sidebar in the results pages
Open the ‘My Cinando’ dropdown menu in the right corner of your screen to access your favorite Cinando features. Update your information under the ‘Manage My Data’ section.
",https://cinando.com/content/images/logo-cinando-2016.png,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
1 LIFE PRODUCTION,https://cinando.com/en/Company/1_life_production_264180/Detail,,,data_79b38b081e78720a0f38ae1e3cd10262_20240930211346,2024-09-30 21:13:46.838730
